,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
2057,Amir Johnson,May,1, 1987,Center and Small Forward and Power Forward,No college,2005,2nd round,56th overall,870,7.0,6090.0,Los Angeles, California,johnsam01
2059,Anthony Johnson,October,2, 1974,Point Guard and Shooting Guard,College of Charleston,1997,2nd round,39th overall,793,5.6,4440.799999999999,Charleston, South Carolina,johnsan02
2060,Armon Johnson,February,23, 1989,Point Guard,"University of Nevada, Reno",2010,2nd round,34th overall,47,3.3,155.1,Chicago, Illinois,johnsar02
2064,Brice Johnson,June,27, 1994,Power Forward,University of North Carolina,2016,1st round,25th overall,21,2.2,46.2,Orangeburg, South Carolina,johnsbr02
2065,Buck Johnson,January,3, 1964,Small Forward,University of Alabama,1986,1st round,20th overall,505,9.1,4595.5,Birmingham, Alabama,johnsbu01
2073,Dakari Johnson,September,22, 1995,Center,University of Kentucky,2015,2nd round,48th overall,31,1.8,55.800000000000004,Brooklyn, New York,johnsda04
2074,Darryl Johnson,October,26, 1965,Point Guard,Michigan State University,1987,3rd round,58th overall,11,1.1,12.100000000000001,Flint, Michigan,johnsda02
2075,Dave Johnson,November,16, 1970,Shooting Guard,Syracuse University,1992,1st round,26th overall,59,3.5,206.5,Morgan City, Louisiana,johnsda01
2076,DeMarco Johnson,October,6, 1975,Power Forward,University of North Carolina at Charlotte,1998,2nd round,38th overall,5,1.2,6.0,Charlotte, North Carolina,johnsde02
2078,DerMarr Johnson,May,5, 1980,Shooting Guard and Small Forward,University of Cincinnati,2000,1st round,6th overall,344,6.2,2132.8,Washington, District of Columbia,johnsde03
2083,Ervin Johnson,December,21, 1967,Center,University of New Orleans,1993,1st round,23rd overall,845,4.1,3464.4999999999995,New Orleans, Louisiana,johnser02
2091,JaJuan Johnson,February,8, 1989,Power Forward,Purdue University,2011,1st round,27th overall,36,3.2,115.2,Indianapolis, Indiana,johnsja02
2092,James Johnson,February,20, 1987,Power Forward and Small Forward,Wake Forest University,2009,1st round,16th overall,602,7.9,4755.8,Cheyenne, Wyoming,johnsja01
2093,Joe Johnson,June,29, 1981,Shooting Guard and Small Forward,University of Arkansas,2001,1st round,10th overall,1276,16.0,20416.0,Little Rock, Arkansas,johnsjo02
2095,Kannard Johnson,June,24, 1965,Small Forward,Western Kentucky University,1987,2nd round,41st overall,4,0.5,2.0,Cincinnati, Ohio,johnska01
2097,Ken Johnson,February,1, 1978,Center,Ohio State University,2001,2nd round,49th overall,16,2.0,32.0,Detroit, Michigan,johnske03
2098,Kevin Johnson,March,4, 1966,Point Guard,University of California,1987,1st round,7th overall,735,17.9,13156.499999999998,Sacramento, California,johnske02
2100,Larry Johnson,March,14, 1969,Small Forward and Power Forward,"University of Nevada, Las Vegas",1991,1st round,1st overall,707,16.2,11453.4,Tyler, Texas,johnsla02
2107,Nick Johnson,December,22, 1992,Shooting Guard,University of Arizona,2014,2nd round,42nd overall,28,2.6,72.8,Tempe, Arizona,johnsni01
2110,Orlando Johnson,March,11, 1989,Shooting Guard,"Loyola Marymount University, University of California, Santa Barbara",2012,2nd round,36th overall,103,3.2,329.6,Monterey, California,johnsor01
2115,Stanley Johnson,May,29, 1996,Small Forward,University of Arizona,2015,1st round,8th overall,285,7.0,1995.0,Los Angeles, California,johnsst04
2116,Steffond Johnson,November,4, 1962,Power Forward,"Louisiana State University, San Diego State University",1986,5th round,100th overall,29,2.6,75.4,Longview, Texas,johnsst02
2122,Wesley Johnson,July,11, 1987,Shooting Guard and Small Forward,"Iowa State University, Syracuse University",2010,1st round,4th overall,609,7.0,4263.0,Corsicana, Texas,johnswe01
2123,Darius Johnson-Odom,September,28, 1989,Shooting Guard,Marquette University,2012,2nd round,55th overall,7,0.0,0.0,Raleigh, North Carolina,johnsda03
2124,Nate Johnston,December,18, 1966,Small Forward and Power Forward,University of Tampa,1988,3rd round,59th overall,21,2.2,46.2,Birmingham, Alabama,johnsna01
2127,Nikola Jokic,February,19, 1995,Center,No college,2014,2nd round,41st overall,308,16.3,5020.400000000001,Sombor, Serbia,jokicni01
2129,Alvin Jones,September,9, 1978,Center,Georgia Institute of Technology,2001,2nd round,57th overall,23,1.1,25.3,Luxembourg, Luxembourg,jonesal01
2130,Anthony Jones,September,13, 1962,Shooting Guard and Small Forward,"Georgetown University, University of Nevada, Las Vegas",1986,1st round,21st overall,164,3.6,590.4,Washington, District of Columbia,jonesan01
2134,Bobby Jones,January,9, 1984,Small Forward,University of Washington,2006,2nd round,37th overall,91,3.2,291.2,Compton, California,jonesbo02
2140,Dahntay Jones,December,27, 1980,Small Forward and Shooting Guard,"Rutgers University, Duke University",2003,1st round,20th overall,624,5.4,3369.6000000000004,Trenton, New Jersey,jonesda02
2141,Damian Jones,June,30, 1995,Center,Vanderbilt University,2016,1st round,30th overall,49,3.6,176.4,Baton Rouge, Louisiana,jonesda03
2145,Dominique Jones,October,15, 1988,Point Guard and Shooting Guard,University of South Florida,2010,1st round,25th overall,80,3.1,248.0,Lake Wales, Florida,jonesdo02
2146,Dontae' Jones,June,2, 1975,Small Forward,"Northeast Mississippi Community College, Mississippi State University",1996,1st round,21st overall,15,2.9,43.5,Nashville, Tennessee,jonesdo01
2150,Eddie Jones,October,20, 1971,Small Forward and Shooting Guard,Temple University,1994,1st round,10th overall,954,14.8,14119.2,Pompano Beach, Florida,jonesed02
2152,Fred Jones,March,11, 1979,Small Forward and Shooting Guard,University of Oregon,2002,1st round,14th overall,430,7.5,3225.0,Malvern, Arkansas,jonesfr01
2156,James Jones,October,4, 1980,Shooting Guard and Small Forward,University of Miami,2003,2nd round,49th overall,709,5.2,3686.8,Miami, Florida,jonesja02
2160,Jumaine Jones,February,10, 1979,Small Forward and Shooting Guard and Power Forward,University of Georgia,1999,1st round,27th overall,471,7.1,3344.1,Cocoa, Florida,jonesju01
2169,Perry Jones,September,24, 1991,Small Forward and Power Forward,Baylor University,2012,1st round,28th overall,143,3.4,486.2,Winnsboro, Louisiana,jonespe01
2170,Popeye Jones,June,17, 1970,Power Forward,Murray State University,1992,2nd round,41st overall,535,7.0,3745.0,Dresden, Tennessee,jonespo01
2174,Shelton Jones,April,6, 1966,Small Forward,St. John's University,1988,2nd round,27th overall,51,4.8,244.79999999999998,Copiague, New York,jonessh01
2175,Solomon Jones,July,16, 1984,Center and Power Forward,University of South Florida,2006,2nd round,33rd overall,281,3.0,843.0,Eustis, Florida,jonesso01
2177,Terrence Jones,January,9, 1992,Power Forward,University of Kentucky,2012,1st round,18th overall,234,10.4,2433.6,Portland, Oregon,joneste01
2178,Tyus Jones,May,10, 1996,Point Guard,Duke University,2015,1st round,24th overall,247,5.1,1259.6999999999998,Burnsville, Minnesota,jonesty01
2183,Adonis Jordan,August,21, 1970,Point Guard,University of Kansas,1993,2nd round,42nd overall,10,2.1,21.0,Brooklyn, New York,jordaad01
2185,DeAndre Jordan,July,21, 1988,Center,Texas A&M University,2008,2nd round,35th overall,819,9.6,7862.4,Houston, Texas,jordade01
2187,Jerome Jordan,September,29, 1986,Center,University of Tulsa,2010,2nd round,44th overall,65,2.8,182.0,Kingston, Jamaica,jordaje01
2196,Cory Joseph,August,20, 1991,Point Guard and Shooting Guard,University of Texas at Austin,2011,1st round,29th overall,528,6.9,3643.2000000000003,Toronto, Canada,josepco01
2198,Kris Joseph,December,17, 1988,Small Forward,Syracuse University,2012,2nd round,51st overall,10,0.9,9.0,Montreal, Canada,josepkr01
2206,Chris Kaman,April,28, 1982,Center,Central Michigan University,2003,1st round,6th overall,735,11.2,8232.0,Wyoming, Michigan,kamanch01
2207,Frank Kaminsky,April,4, 1993,Center and Power Forward,University of Wisconsin,2015,1st round,9th overall,282,9.8,2763.6000000000004,Lisle, Illinois,kaminfr01
2208,Enes Kanter,May,20, 1992,Center,No college,2011,1st round,3rd overall,583,11.9,6937.7,Zurich, Switzerland,kanteen01
2210,Jason Kapono,February,4, 1981,Small Forward and Shooting Guard,"University of California, Los Angeles",2003,2nd round,31st overall,509,6.7,3410.3,Long Beach, California,kaponja01
2212,Sergey Karasev,October,26, 1993,Shooting Guard and Small Forward,No college,2013,1st round,19th overall,95,3.0,285.0,St. Petersburg, Russia,karasse01
2216,Mario Kasun,April,5, 1980,Center,No college,2002,2nd round,41st overall,73,2.7,197.10000000000002,Split, Croatia,kasunma01
2219,Sasha Kaun,May,8, 1985,Center,University of Kansas,2008,2nd round,56th overall,25,0.9,22.5,Tomsk, Russia,kaunsa01
2224,Adam Keefe,February,22, 1970,Center and Power Forward and Small Forward,Stanford University,1992,1st round,10th overall,617,5.0,3085.0,Irvine, California,keefead01
2233,Ryan Kelly,April,9, 1991,Power Forward,Duke University,2013,2nd round,48th overall,163,6.0,978.0,Carmel, New York,kellyry01
2237,Shawn Kemp,November,26, 1969,Center and Power Forward,Trinity Valley Community College,1989,1st round,17th overall,1051,14.6,15344.6,Elkhart, Indiana,kempsh01
2238,Tim Kempton,January,25, 1964,Power Forward,University of Notre Dame,1986,6th round,124th overall,280,4.5,1260.0,Jamaica, New York,kemptti01
2240,Luke Kennard,June,24, 1996,Shooting Guard,Duke University,2017,1st round,12th overall,136,8.6,1169.6,Middletown, Ohio,kennalu01
2249,Steve Kerr,September,27, 1965,Shooting Guard and Point Guard,University of Arizona,1988,2nd round,50th overall,910,6.0,5460.0,Beirut, Lebanon,kerrst01
2253,Alec Kessler,January,13, 1967,Center and Power Forward,University of Georgia,1990,1st round,12th overall,210,5.2,1092.0,Minneapolis, Minnesota,kesslal01
2254,Lari Ketner,February,1, 1977,Power Forward,University of Massachusetts Amherst,1999,2nd round,49th overall,25,1.4,35.0,Philadelphia, Pennsylvania,ketnela01
2256,Randolph Keys,April,19, 1966,Small Forward,University of Southern Mississippi,1988,1st round,22nd overall,241,5.2,1253.2,Collins, Mississippi,keysra01
2257,Viktor Khryapa,August,3, 1982,Small Forward and Power Forward,No college,2004,1st round,22nd overall,143,4.5,643.5,Kiev, Ukraine,khryavi01
2258,Jason Kidd,March,23, 1973,Shooting Guard and Point Guard,University of California,1994,1st round,2nd overall,1391,12.6,17526.6,San Francisco, California,kiddja01
2260,Michael Kidd-Gilchrist,September,26, 1993,Small Forward and Power Forward,University of Kentucky,2012,1st round,2nd overall,421,8.8,3704.8,Philadelphia, Pennsylvania,kiddgmi01
2267,Bo Kimble,April,9, 1966,Shooting Guard,"University of Southern California, Loyola Marymount University",1990,1st round,8th overall,105,5.5,577.5,Philadelphia, Pennsylvania,kimblbo01
2272,Chris King,July,24, 1969,Small Forward,Wake Forest University,1992,2nd round,45th overall,103,6.7,690.1,Newton Grove, North Carolina,kingch01
2274,Frankie King,June,6, 1972,Shooting Guard and Point Guard,Western Carolina University,1995,2nd round,37th overall,13,2.1,27.3,Baxley, Georgia,kingfr01
2276,George King,January,15, 1994,Small Forward,University of Colorado,2018,2nd round,59th overall,1,0.0,0.0,Fayetteville, North Carolina,kingge03
2279,Jimmy King,August,9, 1973,Shooting Guard,University of Michigan,1995,2nd round,35th overall,64,4.5,288.0,South Bend, Indiana,kingji02
2283,Rich King,April,4, 1969,Center,University of Nebraska,1991,1st round,14th overall,72,1.9,136.79999999999998,Lincoln, Nebraska,kingri01
2285,Stacey King,January,29, 1967,Power Forward and Center,University of Oklahoma,1989,1st round,6th overall,438,6.4,2803.2000000000003,Lawton, Oklahoma,kingst01
2289,Andrei Kirilenko,February,18, 1981,Small Forward and Power Forward,No college,1999,1st round,24th overall,797,11.8,9404.6,Izhevsk, Russia,kirilan01
2295,Curtis Kitchen,January,30, 1964,Power Forward,University of South Florida,1986,6th round,122nd overall,6,1.5,9.0,Cape Coral, Florida,kitchcu01
2297,Kerry Kittles,June,12, 1974,Shooting Guard,Villanova University,1996,1st round,8th overall,507,14.1,7148.7,Dayton, Ohio,kittlke01
2300,Linas Kleiza,January,3, 1985,Small Forward and Power Forward,University of Missouri,2005,1st round,27th overall,409,8.7,3558.2999999999997,Kaunas, Lithuania,kleizli01
2308,Brandon Knight,December,2, 1991,Point Guard and Shooting Guard,University of Kentucky,2011,1st round,8th overall,421,14.5,6104.5,Miami, Florida,knighbr03
2309,Brevin Knight,November,8, 1975,Point Guard,Stanford University,1997,1st round,16th overall,729,7.3,5321.7,Livingston, New Jersey,knighbr01
2310,Negele Knight,March,6, 1967,Point Guard,University of Dayton,1990,2nd round,31st overall,276,6.2,1711.2,Detroit, Michigan,knighne01
2313,Travis Knight,September,13, 1974,Center,University of Connecticut,1996,1st round,29th overall,371,3.4,1261.3999999999999,Salt Lake City, Utah,knightr01
2317,Kevin Knox,August,11, 1999,Power Forward,University of Kentucky,2018,1st round,9th overall,75,12.8,960.0,Phoenix, Arizona,knoxke01
2318,Bart Kofoed,March,24, 1964,Shooting Guard,"Hastings College, University of Nebraska at Kearney",1987,5th round,107th overall,111,1.5,166.5,Omaha, Nebraska,kofoeba01
2326,Furkan Korkmaz,July,24, 1997,Shooting Guard,No college,2016,1st round,26th overall,62,4.9,303.8,Istanbul, Turkey,korkmfu01
2327,Frank Kornet,January,27, 1967,Power Forward,Vanderbilt University,1989,2nd round,30th overall,89,1.9,169.1,Lexington, Kentucky,kornefr01
2329,Yaroslav Korolev,May,7, 1987,Small Forward,No college,2005,1st round,12th overall,34,1.1,37.400000000000006,Moscow, Russia,korolya01
2330,Kyle Korver,March,17, 1981,Small Forward and Shooting Guard and Power Forward,Creighton University,2003,2nd round,51st overall,1174,9.9,11622.6,Lakewood, California,korveky01
2335,Kosta Koufos,February,24, 1989,Center,Ohio State University,2008,1st round,23rd overall,686,5.7,3910.2000000000003,Canton, Ohio,koufoko01
2349,Nenad Krstic,July,25, 1983,Center and Power Forward,No college,2002,1st round,24th overall,419,10.0,4190.0,Kraljevo, Serbia,krstine01
2350,Larry Krystkowiak,September,23, 1964,Power Forward,University of Montana,1986,2nd round,28th overall,420,8.2,3443.9999999999995,Missoula, Montana,krystla01
2357,Toni Kukoc,September,18, 1968,Power Forward and Small Forward,No college,1990,2nd round,29th overall,846,11.6,9813.6,Split, Croatia,kukocto01
2362,Rodions Kurucs,February,5, 1998,Small Forward,No college,2018,2nd round,40th overall,63,8.5,535.5,Cesis, Latvia,kurucro01
2365,Kyle Kuzma,July,24, 1995,Power Forward,University of Utah,2017,1st round,27th overall,147,17.3,2543.1,Flint, Michigan,kuzmaky01
2366,Ognjen Kuzmic,May,16, 1990,Center,No college,2012,2nd round,52nd overall,37,0.9,33.300000000000004,Doboj, Bosnia and Herzegovina,kuzmiog01
2368,Skal Labissiere,March,18, 1996,Power Forward,University of Kentucky,2016,1st round,28th overall,115,7.6,874.0,Port-au-Prince, Haiti,labissk01
2375,Christian Laettner,August,17, 1969,Center and Power Forward,Duke University,1992,1st round,3rd overall,868,12.8,11110.400000000001,Angola, New York,laettch01
2377,Raef LaFrentz,May,29, 1976,Power Forward and Center,University of Kansas,1998,1st round,3rd overall,563,10.1,5686.3,Hampton, Iowa,lafrera01
2382,Doron Lamb,November,6, 1991,Shooting Guard,University of Kentucky,2012,2nd round,42nd overall,100,3.5,350.0,Queens, New York,lambdo01
2383,Jeremy Lamb,May,30, 1992,Small Forward and Shooting Guard,University of Connecticut,2012,1st round,12th overall,435,10.2,4437.0,Henrico, Virginia,lambje01
2386,Maciej Lampe,February,5, 1985,Center,No college,2003,2nd round,30th overall,64,3.4,217.6,Lodz, Poland,lampema01
2388,Sean Lampley,September,3, 1979,Small Forward,University of California,2001,2nd round,45th overall,45,4.5,202.5,Harvey, Illinois,lamplse01
2389,Carl Landry,September,19, 1983,Power Forward,Purdue University,2007,2nd round,31st overall,513,10.8,5540.400000000001,Milwaukee, Wisconsin,landrca01
2392,Jerome Lane,December,4, 1966,Power Forward,University of Pittsburgh,1988,1st round,23rd overall,218,5.3,1155.3999999999999,Akron, Ohio,laneje01
2393,Andrew Lang,June,28, 1966,Center,University of Arkansas,1988,2nd round,28th overall,737,6.0,4422.0,Pine Bluff, Arkansas,langan01
2394,Antonio Lang,May,15, 1972,Power Forward and Small Forward,Duke University,1994,2nd round,29th overall,143,2.3,328.9,Mobile, Alabama,langan02
2395,James Lang,October,17, 1983,Center,No college,2003,2nd round,48th overall,11,1.0,11.0,Mobile, Alabama,langja01
2396,Trajan Langdon,May,13, 1976,Shooting Guard,Duke University,1999,1st round,11th overall,119,5.4,642.6,Palo Alto, California,langdtr01
2398,Dan Langhi,November,28, 1977,Small Forward,Vanderbilt University,2000,2nd round,31st overall,133,3.0,399.0,Chicago, Illinois,langhda01
2403,Shane Larkin,October,2, 1992,Point Guard,University of Miami,2013,1st round,18th overall,256,5.5,1408.0,Cincinnati, Ohio,larkish01
2407,Stephane Lasme,December,17, 1982,Power Forward and Small Forward,University of Massachusetts Amherst,2007,2nd round,46th overall,16,5.2,83.2,Port-Gentil, Gabon,lasmest01
2409,Priest Lauderdale,August,31, 1973,Center,Central State University,1996,1st round,28th overall,74,3.4,251.6,Chicago, Illinois,laudepr01
2413,Joffrey Lauvergne,September,30, 1991,Center and Power Forward,No college,2013,2nd round,55th overall,208,5.6,1164.8,Mulhouse, France,lauvejo01
2415,Zach LaVine,March,10, 1995,Point Guard and Shooting Guard,"University of California, Los Angeles",2014,1st round,13th overall,293,16.1,4717.3,Renton, Washington,lavinza01
2417,Acie Law,January,25, 1985,Point Guard,Texas A&M University,2007,1st round,11th overall,188,3.9,733.1999999999999,Dallas, Texas,lawac01
2418,Gani Lawal,November,7, 1988,Power Forward,Georgia Institute of Technology,2010,2nd round,46th overall,1,0.0,0.0,College Park, Georgia,lawalga01
2420,Jason Lawson,September,2, 1974,Center,Villanova University,1997,2nd round,41st overall,17,1.5,25.5,Philadelphia, Pennsylvania,lawsoja01
2421,Ty Lawson,November,3, 1987,Point Guard,University of North Carolina,2009,1st round,18th overall,551,12.7,6997.7,Clinton, Maryland,lawsoty01
2422,Jake Layman,March,7, 1994,Small Forward,University of Maryland,2016,2nd round,47th overall,141,4.6,648.5999999999999,Norwood, Massachusetts,laymaja01
2424,T.J. Leaf,April,30, 1997,Power Forward,"University of California, Los Angeles",2017,1st round,18th overall,111,3.4,377.4,Tel Aviv, Israel,leaftj01
2429,Eric Leckner,May,27, 1966,Center,University of Wyoming,1988,1st round,17th overall,449,4.1,1840.8999999999999,Inglewood, California,leckner01
2430,Ricky Ledo,September,10, 1992,Shooting Guard,No college,2013,2nd round,43rd overall,28,3.9,109.2,Providence, Rhode Island,ledori01
2433,Courtney Lee,October,3, 1985,Shooting Guard,Western Kentucky University,2008,1st round,22nd overall,787,9.7,7633.9,Indianapolis, Indiana,leeco01
2436,David Lee,April,29, 1983,Power Forward and Center and Small Forward,University of Florida,2005,1st round,30th overall,829,13.5,11191.5,St. Louis, Missouri,leeda02
2438,Doug Lee,October,24, 1964,Shooting Guard,"Texas A&M University, Purdue University",1987,2nd round,35th overall,73,2.3,167.89999999999998,Washington, Illinois,leedo01
2443,Malcolm Lee,May,22, 1990,Shooting Guard,"University of California, Los Angeles",2011,2nd round,43rd overall,36,3.9,140.4,Riverside, California,leema01
2452,Alex Len,June,16, 1993,Center,University of Maryland,2013,1st round,5th overall,412,7.9,3254.8,Antratsit, Ukraine,lenal01
2453,Voshon Lenard,May,14, 1973,Shooting Guard,University of Minnesota,1994,2nd round,46th overall,565,11.9,6723.5,Detroit, Michigan,lenarvo01
2455,Gary Leonard,February,16, 1967,Center,University of Missouri,1989,2nd round,34th overall,31,1.4,43.4,Belleville, Illinois,leonaga01
2456,Kawhi Leonard,June,29, 1991,Small Forward,San Diego State University,2011,1st round,15th overall,467,17.7,8265.9,Riverside, California,leonaka01
2457,Meyers Leonard,February,27, 1992,Power Forward and Center,University of Illinois at Urbana-Champaign,2012,1st round,11th overall,393,5.6,2200.7999999999997,Robinson, Illinois,leoname01
2459,Jim Les,August,18, 1963,Point Guard,"Cleveland State University, Bradley University",1986,3rd round,70th overall,321,3.8,1219.8,Niles, Illinois,lesji01
2460,Travis Leslie,March,29, 1990,Shooting Guard,University of Georgia,2011,2nd round,47th overall,10,1.4,14.0,Atlanta, Georgia,leslitr01
2463,Jon Leuer,May,14, 1989,Center and Power Forward,University of Wisconsin,2011,2nd round,40th overall,377,6.4,2412.8,Long Lake, Minnesota,leuerjo01
2466,Caris LeVert,August,25, 1994,Small Forward,University of Michigan,2016,1st round,20th overall,168,11.1,1864.8,Columbus, Ohio,leverca01
2473,Martin Lewis,April,28, 1975,Small Forward,"Butler County Community College, Seward County Community College",1995,2nd round,50th overall,25,3.6,90.0,Liberal, Kansas,lewisma01
2475,Quincy Lewis,June,26, 1977,Shooting Guard and Small Forward,University of Minnesota,1999,1st round,19th overall,159,3.6,572.4,Little Rock, Arkansas,lewisqu01
2477,Rashard Lewis,August,8, 1979,Small Forward and Power Forward,No college,1998,2nd round,32nd overall,1049,14.9,15630.1,Pineville, Louisiana,lewisra02
2478,Reggie Lewis,November,21, 1965,Small Forward and Shooting Guard,Northeastern University,1987,1st round,22nd overall,450,17.6,7920.000000000001,Baltimore, Maryland,lewisre01
2479,Marcus Liberty,October,27, 1968,Small Forward,University of Illinois at Urbana-Champaign,1990,2nd round,42nd overall,267,7.3,1949.1,Chicago, Illinois,liberma01
2480,Todd Lichti,January,8, 1967,Shooting Guard,Stanford University,1989,1st round,15th overall,237,7.9,1872.3000000000002,Walnut Creek, California,lichtto01
2482,DeAndre Liggins,March,31, 1988,Shooting Guard and Small Forward,University of Kentucky,2011,2nd round,53rd overall,177,2.0,354.0,Chicago, Illinois,liggide01
2485,Damian Lillard,July,15, 1990,Point Guard,Weber State University,2012,1st round,6th overall,549,23.5,12901.5,Oakland, California,lillada01
2491,Randy Livingston,April,2, 1975,Point Guard,Louisiana State University,1996,2nd round,42nd overall,203,3.8,771.4,New Orleans, Louisiana,livinra01
2492,Shaun Livingston,September,11, 1985,Shooting Guard and Point Guard,No college,2004,1st round,4th overall,833,6.3,5247.9,Peoria, Illinois,livinsh01
2502,Rob Lock,May,22, 1966,Power Forward,University of Kentucky,1988,3rd round,51st overall,20,1.5,30.0,Reedley, California,lockro01
2510,Brad Lohaus,September,29, 1964,Power Forward,University of Iowa,1987,2nd round,45th overall,656,5.9,3870.4,New Ulm, Minnesota,lohaubr01
2512,Grant Long,March,12, 1966,Power Forward,Eastern Michigan University,1988,2nd round,33rd overall,1003,9.5,9528.5,Wayne, Michigan,longgr01
2517,Luc Longley,January,19, 1969,Center,University of New Mexico,1991,1st round,7th overall,567,7.2,4082.4,Melbourne, Australia,longllu01
2518,Kevon Looney,February,6, 1996,Center and Power Forward,"University of California, Los Angeles",2015,1st round,30th overall,204,4.5,918.0,Milwaukee, Wisconsin,looneke01
2519,Brook Lopez,April,1, 1988,Center,Stanford University,2008,1st round,10th overall,717,17.3,12404.1,North Hollywood, California,lopezbr01
2520,Felipe Lopez,December,19, 1974,Shooting Guard and Point Guard,St. John's University,1998,1st round,24th overall,249,5.8,1444.2,Santo Domingo, Dominican Republic,lopezfe01
2521,Raul Lopez,April,15, 1980,Point Guard,No college,2001,1st round,24th overall,113,6.5,734.5,Vic, Spain,lopezra01
2522,Robin Lopez,April,1, 1988,Center,Stanford University,2008,1st round,15th overall,766,9.1,6970.599999999999,North Hollywood, California,lopezro01
2528,Kevin Love,September,7, 1988,Center and Power Forward,"University of California, Los Angeles",2008,1st round,5th overall,657,18.3,12023.1,Santa Monica, California,loveke01
2533,Kyle Lowry,March,25, 1986,Point Guard,Villanova University,2006,1st round,24th overall,856,14.4,12326.4,Philadelphia, Pennsylvania,lowryky01
2542,Tyronn Lue,May,3, 1977,Point Guard,University of Nebraska,1998,1st round,23rd overall,554,8.5,4709.0,Mexico, Missouri,luety01
2547,Timothe Luwawu-Cabarrot,May,9, 1995,Small Forward,No college,2016,1st round,24th overall,171,5.7,974.7,Cannes, France,luwawti01
2548,Tyler Lydon,April,9, 1996,Power Forward,Syracuse University,2017,1st round,24th overall,26,0.9,23.400000000000002,Hudson, New York,lydonty01
2549,Trey Lyles,November,5, 1995,Power Forward,University of Kentucky,2015,1st round,12th overall,288,7.6,2188.7999999999997,Saskatoon, Canada,lylestr01
2551,George Lynch,September,3, 1970,Small Forward and Shooting Guard,University of North Carolina,1993,1st round,12th overall,774,6.6,5108.4,Roanoke, Virginia,lynchge01
2552,Kevin Lynch,December,24, 1968,Shooting Guard,University of Minnesota,1991,2nd round,28th overall,95,3.3,313.5,Bloomington, Minnesota,lynchke01
2558,Todd MacCulloch,January,27, 1976,Center,University of Washington,1999,2nd round,47th overall,223,6.1,1360.3,Winnipeg, Canada,maccuto01
2564,Shelvin Mack,April,22, 1990,Shooting Guard and Point Guard,Butler University,2011,2nd round,34th overall,456,6.6,3009.6,Lexington, Kentucky,macksh01
2565,Malcolm Mackey,July,11, 1970,Center,Georgia Institute of Technology,1993,1st round,27th overall,22,1.5,33.0,Chattanooga, Tennessee,mackema01
2567,Vernon Macklin,September,20, 1986,Center,"Georgetown University, University of Florida",2011,2nd round,52nd overall,23,2.0,46.0,Portsmouth, Virginia,macklve01
2569,Don MacLean,January,16, 1970,Power Forward and Small Forward,"University of California, Los Angeles",1992,1st round,19th overall,319,10.9,3477.1,Palo Alto, California,macledo01
2571,Mark Macon,April,14, 1969,Shooting Guard and Point Guard,Temple University,1991,1st round,8th overall,251,6.7,1681.7,Saginaw, Michigan,maconma01
2575,Tito Maddox,June,7, 1981,Shooting Guard,"California State University, Fresno",2002,2nd round,38th overall,9,1.2,10.799999999999999,Compton, California,maddoti01
2577,Mark Madsen,January,28, 1976,Center and Power Forward,Stanford University,2000,1st round,29th overall,453,2.2,996.6000000000001,Walnut Creek, California,madsema01
2580,Corey Maggette,November,12, 1979,Power Forward and Shooting Guard and Small Forward,Duke University,1999,1st round,13th overall,827,16.0,13232.0,Melrose Park, Illinois,maggeco01
2582,Jamaal Magloire,May,21, 1978,Center,University of Kentucky,2000,1st round,19th overall,680,7.2,4896.0,Toronto, Canada,magloja01
2584,Ian Mahinmi,November,5, 1986,Center,No college,2005,1st round,28th overall,580,5.0,2900.0,Rouen, France,mahinia01
2589,Dan Majerle,September,9, 1965,Small Forward and Shooting Guard,Central Michigan University,1988,1st round,14th overall,955,11.4,10887.0,Traverse City, Michigan,majerda01
2591,Thon Maker,February,25, 1997,Center and Power Forward,No college,2016,1st round,10th overall,195,4.6,896.9999999999999,Wau, South Sudan,makerth01
2602,Danny Manning,May,17, 1966,Power Forward,University of Kansas,1988,1st round,1st overall,883,14.0,12362.0,Hattiesburg, Mississippi,mannida01
2605,Rich Manning,June,23, 1970,Power Forward,"Syracuse University, University of Washington",1993,2nd round,40th overall,55,3.3,181.5,Tacoma, Washington,manniri01
2610,Devyn Marble,September,21, 1992,Shooting Guard,University of Iowa,2014,2nd round,56th overall,44,2.2,96.80000000000001,Southfield, Michigan,marblde01
2611,Roy Marble,December,13, 1966,Shooting Guard and Small Forward,University of Iowa,1989,1st round,23rd overall,29,1.9,55.099999999999994,Flint, Michigan,marblro01
2612,Stephon Marbury,February,20, 1977,Point Guard,Georgia Institute of Technology,1996,1st round,4th overall,846,19.3,16327.800000000001,Brooklyn, New York,marbust01
2613,Sarunas Marciulionis,June,13, 1964,Small Forward and Shooting Guard,No college,1987,6th round,127th overall,363,12.8,4646.400000000001,Kaunas, Lithuania,marcisa01
2616,Shawn Marion,May,7, 1978,Small Forward and Power Forward,"University of Nevada, Las Vegas",1999,1st round,9th overall,1163,15.2,17677.6,Waukegan, Illinois,mariosh01
2618,Lauri Markkanen,May,22, 1997,Power Forward,University of Arizona,2017,1st round,7th overall,120,16.7,2004.0,Vantaa, Finland,markkla01
2619,Damir Markota,December,26, 1985,Power Forward,No college,2006,2nd round,59th overall,30,1.7,51.0,Sarajevo, Bosnia and Herzegovina,markoda01
